@id,name,@lat,@lon
2266870470,,41.3645422,21.2525152
2266870471,,41.3644252,21.2525461
2266870472,,41.3643728,21.2529886
2266870473,,41.3644637,21.2529202
2266870474,,41.3647898,21.2533735
2266870475,,41.3647657,21.2531375
2266870476,,41.3647596,21.2528854
2266870477,,41.3648019,21.2534540
2266870478,,41.3646748,21.2529055
2266870479,,41.3645785,21.2534567
2266870480,,41.3649509,21.2530812
2266870481,,41.3646972,21.2533950
2266870482,,41.3647214,21.2530624
2266870483,,41.3644194,21.2529739
2266870484,,41.3646992,21.2534245
2266870485,,41.3643832,21.2530624
2266870486,,41.3647596,21.2530892
2266870487,,41.3644174,21.2529337
2266870488,,41.3650012,21.2534057
2266870489,,41.3646227,21.2525769
2266870490,,41.3647294,21.2530999
2266870491,,41.3645580,21.2533963
2266870492,,41.3647798,21.2530463
2266870493,,41.3644436,21.2530597
2266870494,,41.3645520,21.2525944
2266870495,,41.3645241,21.2534057
2266872383,,41.3644511,21.2527979
2266872387,,41.3646457,21.2534388
2267087805,,41.3637595,21.2511801
2267087806,,41.3634307,21.2485400
2267087807,,41.3635004,21.2508372
2267087808,,41.3632580,21.2480476
2267087809,,41.3634181,21.2513426
2267087810,,41.3633685,21.2511347
2267087811,,41.3633614,21.2486568
2267087812,,41.3633976,21.2482257
2267087813,,41.3633631,21.2485383
2267087814,,41.3637030,21.2509435
2267087815,,41.3633952,21.2483925
2267087816,,41.3636654,21.2512446
2267087817,,41.3636601,21.2512222
2267087818,,41.3636306,21.2512593
2267087819,,41.3636386,21.2512925
2267087820,,41.3635941,21.2512681
2267087821,,41.3632628,21.2509081
2267087822,,41.3633608,21.2480503
2267087823,,41.3636638,21.2509601
2267087824,,41.3636221,21.2507856
2267087825,,41.3633216,21.2511545
2267087826,,41.3634940,21.2508102
2267087827,,41.3633583,21.2482247
2267087828,,41.3634328,21.2483934
2267087829,,41.3632493,21.2486540
2267087830,,41.3636035,21.2513073
2267104300,,41.3633457,21.2511443
2267104306,,41.3632867,21.2508980
1000000217419681,Hotel Montana,41.3646870,21.2529859
1000000217443403,Panorama,41.3633410,21.2483522
1000000217443404,Idinden,41.3635111,21.2510641
