@id,name,@lat,@lon
411634092,Skar,41.3681010,21.2485747
411634093,Pizza Andora,41.3682156,21.2481885
411634094,Beneton,41.3681312,21.2486257
2329337935,Restaurant Shape,41.3678039,21.2491145
5776545255,Picerija Roma,41.3678133,21.2492038
8116710001,,41.3734691,21.2453763
8116710002,,41.3735287,21.2456893
8116710003,,41.3733880,21.2457290
8116710004,,41.3733332,21.2454208
8116733946,,41.3738212,21.2454791
8116733947,,41.3738340,21.2458172
8116733948,,41.3736583,21.2458311
8116733949,,41.3736513,21.2456187
8116733950,,41.3736978,21.2456156
8116733951,,41.3736978,21.2454868
1000000871405457,Krushevska Odaja,41.3734309,21.2455526
1000000871408640,Libra,41.3737426,21.2456550
